pp,group,random_slider.response,educated_slider.response,strategy,counting,counting_freq,numbs_regarded,last_numbs,bias,bias_select,bias_strategy,guess_inst,handedness,stronger_hand,comment,age,mothertongue,gender,datastorage,duration_que,duration_study
335,guess,2,10,"I scanned the screen and i choose which i think had more or less numbers, for instance if the majority of the numbers were above 500 then i would press L, if the majority of the numbers were below 500 then i would press A, if it seemed like an even amount of numbers i would guess, which was only maybe 3 or 4 times.",yes,100.0,10,1,10,high numbers,7.0,To take an educated guess of the numbers,right-handed,,no,33,English,Cis female,1,6.38333333333333,51.55
340,control,2,9,"My strategy was based off the helpful tip provided by the study prior to the four blocks of the test phase. I focused my eyes on the cross until the numbers appeared. Then, I looked at one number that happened to catch my eye, and I grazed across the screen to determine the mean.",yes,90.0,14,5,7,low numbers,6.0,,left-handed,,,21,English,Cis female,1,3.46666666666667,41.5666666666667
341,guess,1,9,I just kind of looked at the first group of numbers I saw and made my decision off of that most of the time.,yes,90.0,6,7,3,low numbers,7.0,To take my best guess at first glance. Not to study the numbers and take my time.,right-handed,,No everything was clear to me.,33,English,Cis male,1,4.2,31.2166666666667
349,guess,4,8,I quickly looked at the first digit of the numbers and made an educated guess based on that.,yes,70.0,10,9,4,high numbers,9.0,My understanding was to make a snap judgment of the number set and make my decision without making an actual computation,right-handed,,No comments,31,English,Cis male,1,4.7,79.7833333333333
350,control,0,3,I used the suggestion from the instructions to count up how often the first number of the number sequence was 5 or above. Some instances I was able to glance over the numbers initially and tell that they were all 5 or above or all below 5 without counting.,yes,100.0,9,8,10,high numbers,5.0,,right-handed,,,28,English,Cis female,1,5.96666666666667,97.9333333333333
352,control,4,1,"I knew there were 16 numbers on each block. I counted all the numbers that included a 5 or higher in its first digit. If I counted 8 or more of those numbers then I typically picked larger than 500 average. If I counted less than 8 then I always picked lower than 500 average. 



Also counting out loud helped me concentrate on each trial.",yes,100.0,8,5,1,,,,right-handed,,"The trials that included exactly 8 numbers with a digit beginning with a 5 or greater were a bit tricky. Because they could have been 501 which wouldn't raise up the average too much especially if the low digits were really low (like 100s, 200s). So that took some guessing when I encountered exactly 8 digits starting with 5 or higher. 



The test itself was very straightforward though.",33,English,Cis male,1,8.36666666666667,68.05
353,guess,1,10,"Look for the number of 800s, 700s, 200s and 100s briefly",yes,100.0,7,4,7,high numbers,6.0,To take a brief look at the numbers and guess which of the two categories the array of numbers fell into.,right-handed,,,29,English,Cis male,1,2.65,56.9333333333333
355,guess,3,10,I did i tried to look at if there were more numbers greater than 500 or less than 500 and chose that way,yes,90.0,8,7,10,high numbers,4.0,my task was to look at the first digit of the numbers and decide if the mean of all the numbers was to be greater or less than 500,right-handed,,,21,English,Cis female,1,3.76666666666667,34.9333333333333
365,guess,4,10,"I tried looking at high number starting with 6,7, or 8, then determinig how many of those there were and taking an educated guess form that.",yes,100.0,8,9,10,high numbers,2.0,I understood this by taking an educated guess based of seeing certain numbers.,right-handed,,,29,English,Cis female,1,4.18333333333333,51.3
370,control,6,10,PASSIONS,yes,100.0,10,10,10,high numbers,10.0,,right-handed,,GOOD,29,English,Cis female,1,3.13333333333333,56.3666666666667
372,control,2,4,"I tried to count the amount of numbers significantly higher than 500, and determine whether the mean is higher than 500 or not.",yes,80.0,10,8,7,high numbers,6.0,,right-handed,,none,29,English,Cis male,1,2.58333333333333,74.9666666666667
375,guess,4,7,"Formula: (Σx) / n

Σx = sum of all numbers

n = total count of numbers

Overall, your scenario is well-structured and easy to understand. By adding more complexity and requirements, you can make it even more engaging and challenging!",yes,70.0,5,10,7,high numbers,10.0,"

In hindsight, I understand now that the instruction was to make a quick estimate or an educated guess, rather than performing a precise calculation. This means I should have looked at the numbers, gotten a general sense of their magnitude, and made a rough estimate of the mean value, rather than calculating it exactly.",right-handed,,Unclear Expectations: I was unsure what level of accuracy was expected for the educated guess. Providing more context or examples of acceptable estimates would help participants understand the desired level of precision.,34,English,Cis male,1,30.1166666666667,73.6666666666667
377,guess,2,7,The main strategy I had was taking about 3-5 seconds and looking at the first digit and comparing the entire group to 1-5 vs 5-8. That helped a lot.,yes,80.0,6,6,7,low numbers,3.0,My understanding was to not take too much time on it -- go with your gut in about 1-4 seconds. Take a look at the grouping critically and see what your instincts tell you.,right-handed,,Nope. Thank you for doing this,25,English,Cis male,1,3.83333333333333,40.65
379,guess,3,8,I made sure to glance at the first number of the majority and took that as whether the answer was <500 or >500.,yes,90.0,10,2,10,high numbers,6.0,"I understood that to choose a more probable answer at first glance, it was easier to look at the first number of the total numbers and if they all looked higher than 5, the mean value must be <500 and vice versa.",ambidextrous,left hand,I enjoyed this type of survey and would like to participate in a similar survey in the future.,32,English,Cis female,1,6.96666666666667,54.2166666666667
388,control,4,7,"My strategy was to keep track of what numbers were greater than 500 and how much difference was between 500 and that number. If there was a massive difference for example upwards of 200 and there were more of those numbers than average then I would select greater than 500. The same strategy was applied when I was selecting options less than 500. If I see a bunch of numbers that were roughly around 200 then that would indicate the mean was less than 500. If the numbers were a little close to 500, I used a bunch of best-educated guesses and sometimes random guesses as well.",yes,90.0,8,8,10,high numbers,8.0,,right-handed,,No comments.,24,English,Cis male,1,6.56666666666667,70.4333333333333
390,control,6,7,"If I saw that more than 50% of the numbers were 500 or above, I pressed 'L'.",yes,70.0,8,8,8,low numbers,3.0,,right-handed,,none,26,English,Cis male,1,5.08333333333333,37.4
397,guess,1,9,I would try to separate under 500 anwsers and over 500 anwsers quickly in my head and see which had more. I also would put more value on 800 number anwsers and 100 numbered anwsers that were further from 100 almost counting htme as 1.5 the value of other +- 500 anwsers.,yes,60.0,12,6,10,high numbers,8.0,My understanding was to take 4=5 seconds to look at the numbers before selecting an option.,right-handed,,No I thought the study was easy to focus on and complete and had no problems.,25,English,Cis male,1,5.61666666666667,46.1666666666667
401,guess,2,4,layed back relaxed and had keyboard in a comftorable position on my lap.  i appretiated the breaks.  i saw the majority of the numbers that were < 500  or  > 500,yes,70.0,4,8,7,high numbers,8.0,"just go with your gut or instincts.  first thing that comes to your head

",right-handed,,at first it was unclear during the first round. but then i figured out what i was doing,34,English,Cis male,1,3.85,35.85
403,guess,1,10,"I tried to take an educated guess on whether most of the numbers displayed were less, or more than, 500. If the majority of the numbers were less than 500 I choose ""Less than 500"" and visa versa.",yes,90.0,12,2,5,high numbers,3.0,"This meant to me to actually try to guess how many of the number were great than, or less than, 500 and take an educated guess in as little time as possible.",right-handed,,No,34,English,Cis female,1,5.76666666666667,38.9333333333333
405,guess,2,10,just guessed most of the time but also tried to make sense,yes,90.0,10,1,7,high numbers,1.0,i chose what made semse,right-handed,,,30,English,Cis female,1,4.98333333333333,117.75
408,control,2,4,I looked for majority numbers over or under 500,yes,100.0,10,2,7,high numbers,7.0,,right-handed,,,29,English,Cis female,1,4.36666666666667,60.15
419,guess,1,10,"i mainly just followed instructions, if i recall one part of the instructions hinted at looking at the beginning of the numbers for help with decision making.",yes,100.0,6,1,10,low numbers,4.0,Making a educated guess to me means using context clues from what is provided and making a guess based off of that.,right-handed,,When first opening the the survey i thought that i would have to physically calculate the answers.,20,English,Cis female,1,8.06666666666667,75.9833333333333
422,control,2,3,I count the greater than 500 number first,yes,70.0,8,6,6,high numbers,8.0,,right-handed,,no. thanks,30,English,Cis male,1,6.66666666666667,129.316666666667
426,control,4,6,at first i tried to count how many bigger numbers compared to small one but this took forever and after awile i kept recounting numbers so i tried to look at all the numbers and see how many were high a few times i just went with my gut,yes,70.0,8,4,10,high numbers,8.0,,right-handed,,,35,English,Cis female,1,4.35,60.2666666666667
427,guess,5,5,"I would add up a few of them and try to see how many in total there was.

",yes,60.0,6,6,7,high numbers,6.0,"I understood this completely, and followed through by trying this method.

",ambidextrous,right hand,"None.  It was a great study.

",31,English,Cis female,1,3.73333333333333,47.7833333333333
429,guess,1,9,i tried to guess if therr were more that were above 500 or below 500 hundred and use that to guess,yes,80.0,1,9,5,high numbers,6.0,i was to glance at the numbers and make a guess based on what I saw,right-handed,,i have none,34,English,Cis female,1,2.98333333333333,70.1166666666667
431,guess,1,9,"Yes , i had to enure that most numbersa are more than 500 and with that i could conclude the mean is greater than 500 and vice versa",yes,100.0,15,10,9,high numbers,9.0,That i should make a decision based on education that is how many numbers had the first digits greater than 5 or less than five at the first glance.,right-handed,,i enjoyed the study,32,English,Cis male,1,6.0,109.533333333333
432,control,0,8,"I looked at the biggest cluster of numbers and made a decision. If I saw a few high numbers above 600, I would choose L, and if I saw a few low numbers under 300, I would choose A.",no,,7,10,10,high numbers,1.0,,right-handed,,,28,English,Cis male,1,7.15,39.5
436,control,3,3,"When seeing the cross, if more than one number was close I would detect which numbers were closest to the said numbers. If the number was repeatedly larger than 500 I assumed it was larder than 500.",yes,70.0,6,7,7,high numbers,3.0,,right-handed,,,30,English,Cis female,1,6.75,54.0333333333333
440,control,2,6,I started with comparing the amount of numbers that started with 8 and 1 since they were the highest and lowest numbers shown. I then looked at all the other numbers to try and gauge the average using all that information.,no,,10,8,9,both high and low numbers,,,right-handed,,,30,English,Cis male,1,3.05,93.8833333333333
441,guess,0,10,"At first, I thought I'd scan a row from the top down before moving to the next line of numbers. That started to take a long time, so I moved from left to right instead. Once that got tiresome, I decided to look at the groups of numbers piled together to help me get an idea of if they were higher or lower. This sort of worked the best for most fo the time.",yes,100.0,7,4,2,high numbers,6.0,To look over the set of numbers and quickly evaluate if I thought there were more on the high side or the low side before choosing how to answer.,right-handed,,No other comments.,34,English,Cis male,1,9.11666666666667,48.8666666666667
443,guess,6,8,none,yes,70.0,4,4,8,high numbers,5.0,"My understanding of the instruction was to select the most likely correct answer based on initial impressions or available information, even if it wasn't entirely certain. This approach involves making a reasonable guess when complete certainty is not achievable.",right-handed,,none,35,English,Trans* man,1,26.6666666666667,58.0833333333333
447,guess,1,8,"I quickly looked at the number of values under 500 and over 500 and compared the amount in each category while also checking the level of difference from 500, i.e. a low 100 vs 450 or a high 850 vs 600, and tried to quickly give an answer based on what I felt the average fell towards.",yes,90.0,10,2,7,low numbers,4.0,I tried to limit my exposure to the slide while following the strategy I mentioned earlier in order to increase my chance of giving an accurate result. I wasn't sure how long each slide was to be viewed before answering.,right-handed,,,29,English,Cis male,1,6.53333333333333,57.6333333333333
451,control,0,1,"Yes I did. I looked at the given numbers and checked the number of them that were above 500. If i had more than half of them being 500 and over, I choose L if otherwise I choose A.",yes,90.0,13,8,10,high numbers,2.0,,right-handed,,No comment,31,English,Cis female,1,18.0166666666667,74.65
